Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 01/02  16:00:00,0.09999999999999998,0.0035952390665636384,0.0,13626706.576564282,41686416.933228455,11579.560259230127,3785.196271267856,1.0,1118.5896902865281,4026922.885031501,0.0,0.0,1.0,11992.407842167899,0.0,1.0,16.1790413240885,0.09999999999999998,0.9472004738064665,16.1790413240885,0.09999999999999998,1.0020385006944135,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,34.189581363693904,16.1790413240885,0.782220983308365,0.0034165043766616146,19.02802841858074,0.782220983308365,0.0034165043766616146,0.6652191309999999,0.6706572465128495,34.189581363693904 
 01/02  17:00:00,0.6,0.0036873334581913153,0.0,15479346.280226719,51695186.48770077,14359.774024361324,4299.818411174089,1.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,16.862851830862205,0.6,0.9528109030148001,16.862851830862205,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,35.56358500786575,16.862851830862205,0.782220983308365,0.003537040922130871,20.405391007949337,0.782220983308365,0.0035370409221308703,0.6652191309999999,0.674233977474859,35.56358500786575 
 01/02  18:00:00,-0.09999999999999998,0.0037249906456402054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541676,0.6,0.9528109030147999,16.971168417541676,0.6,0.9922569301230801,1.0607570934499198,0.7822906114328498,0.9199999999999999,1.0,1.0,1.0,1.1784000000000001,11.983776784881423,11.983776784881423,0.0,0.0036029205444779795,11.983776784881423,0.0,0.0036029205444779795,0.0,0.0,11.983776784881423 
 01/02  19:00:00,0.09999999999999998,0.003735515334696526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.26525567901441,9.26525567901441,0.0,0.0036332828708090727,9.26525567901441,0.0,0.0036332828708090727,0.0,0.0,9.26525567901441 
 01/02  20:00:00,0.8916666666666666,0.003752896924850029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.719760494680237,8.719760494680237,0.0,0.0036760695439456135,8.719760494680237,0.0,0.0036760695439456135,0.0,0.0,8.719760494680237 
 01/02  21:00:00,1.45,0.0038583413545473628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.37872204087495,8.37872204087495,0.0,0.0037178532561559694,8.37872204087495,0.0,0.0037178532561559694,0.0,0.0,8.37872204087495 
 01/02  22:00:00,1.9916666666666671,0.00401528699610258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.108719117917884,8.108719117917884,0.0,0.0037985912948903726,8.108719117917884,0.0,0.0037985912948903726,0.0,0.0,8.108719117917884 
 01/02  23:00:00,0.9166666666666666,0.003888658445862616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.797676738586282,7.797676738586282,0.0,0.003880326080751551,7.797676738586282,0.0,0.003880326080751551,0.0,0.0,7.797676738586282 
 01/02  24:00:00,0.0,0.0037538105792648212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.375573269816603,7.375573269816603,0.0,0.0038537357194414895,7.375573269816603,0.0,0.0038537357194414895,0.0,0.0,7.375573269816603 
 01/03  01:00:00,0.0,0.0037515597580758966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.057158095024062,7.057158095024062,0.0,0.00381322157421346,7.057158095024062,0.0,0.00381322157421346,0.0,0.0,7.057158095024062 
 01/03  02:00:00,0.0,0.003745464059885897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.760309020314515,6.760309020314515,0.0,0.003787690678558425,6.760309020314515,0.0,0.003787690678558425,0.0,0.0,6.760309020314515 
 01/03  03:00:00,0.35000000000000003,0.0037407927253919524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.484265942181422,6.484265942181422,0.0,0.0037699866057032926,6.484265942181422,0.0,0.0037699866057032926,0.0,0.0,6.484265942181422 
 01/03  04:00:00,0.25,0.0035731364934961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.233643784324433,6.233643784324433,0.0,0.0037413818592730262,6.233643784324433,0.0,0.0037413818592730262,0.0,0.0,6.233643784324433 
 01/03  05:00:00,-0.6416666666666667,0.0031899389051219464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.888639465477204,5.888639465477204,0.0,0.0036214809779847226,5.888639465477204,0.0,0.0036214809779847226,0.0,0.0,5.888639465477204 
 01/03  06:00:00,-1.7416666666666665,0.0028470250729990165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.484412890358826,5.484412890358826,0.0,0.0033913166557773392,5.484412890358826,0.0,0.0033913166557773392,0.0,0.0,5.484412890358826 
 01/03  07:00:00,-2.841666666666667,0.002590132000208179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.051574553844212,5.051574553844212,0.0,0.003132929445339855,5.051574553844212,0.0,0.003132929445339855,0.0,0.0,5.051574553844212 
 01/03  08:00:00,-3.3000000000000003,0.00248721845164417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.667833486982524,4.667833486982524,0.0,0.002891457310447676,4.667833486982524,0.0,0.002891457310447676,0.0,0.0,4.667833486982524 
 01/03  09:00:00,-3.9416666666666664,0.0024017130899112015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.472983713318686,4.472983713318686,0.0,0.0027199497358890803,4.472983713318686,0.0,0.0027199497358890803,0.0,0.0,4.472983713318686 
 01/03  10:00:00,-4.3999999999999995,0.00233916629765772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.3723341631343065,4.3723341631343065,0.0,0.0025779944200178427,4.3723341631343065,0.0,0.0025779944200178427,0.0,0.0,4.3723341631343065 
 01/03  11:00:00,-4.108333333333333,0.0023481340061412372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.4963780517985095,4.4963780517985095,0.0,0.00248225963941977,4.4963780517985095,0.0,0.00248225963941977,0.0,0.0,4.4963780517985095 
 01/03  12:00:00,-3.5500000000000003,0.0024268718564057546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.685299636023874,4.685299636023874,0.0,0.002436918059856711,4.685299636023874,0.0,0.002436918059856711,0.0,0.0,4.685299636023874 
 01/03  13:00:00,-3.008333333333333,0.0024703202553604084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.875198273144672,4.875198273144672,0.0,0.0024436289314100058,4.875198273144672,0.0,0.0024436289314100058,0.0,0.0,4.875198273144672 
 01/03  14:00:00,-2.8000000000000003,0.0024620888294485093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.0574189383305646,5.0574189383305646,0.0,0.00245279575742507,5.0574189383305646,0.0,0.00245279575742507,0.0,0.0,5.0574189383305646 
 01/03  15:00:00,-2.8000000000000003,0.0024610535212412315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.129053079842993,5.129053079842993,0.0,0.002456292781396196,5.129053079842993,0.0,0.002456292781396196,0.0,0.0,5.129053079842993 
 01/03  16:00:00,-2.8000000000000003,0.0024610535212412315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.107431914115389,5.107431914115389,0.0,0.00245820647625042,5.107431914115389,0.0,0.00245820647625042,0.0,0.0,5.107431914115389 
 01/03  17:00:00,-2.8000000000000003,0.00253073910071524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.944197689253001,4.944197689253001,0.0,0.0024662670531449345,4.944197689253001,0.0,0.0024662670531449345,0.0,0.0,4.944197689253001 
 01/03  18:00:00,-2.8000000000000003,0.0025093667588704225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.629102794805603,4.629102794805603,0.0,0.0024962034712931753,4.629102794805603,0.0,0.0024962034712931753,0.0,0.0,4.629102794805603 
 01/03  19:00:00,-2.8000000000000003,0.0024585728168092552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.315968487243375,4.315968487243375,0.0,0.0024902527290529756,4.315968487243375,0.0,0.0024902527290529756,0.0,0.0,4.315968487243375 
 01/03  20:00:00,-2.8000000000000003,0.002528189370955818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.012862006052485,4.012862006052485,0.0,0.002484363713786801,4.012862006052485,0.0,0.002484363713786801,0.0,0.0,4.012862006052485 
 01/03  21:00:00,-2.8000000000000003,0.00265052503875567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.726074990269966,3.726074990269966,0.0,0.002520142419981723,3.726074990269966,0.0,0.002520142419981723,0.0,0.0,3.726074990269966 
 01/03  22:00:00,-2.8000000000000003,0.0027024498642430443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.4375588228341307,3.4375588228341307,0.0,0.002583940499294264,3.4375588228341307,0.0,0.002583940499294264,0.0,0.0,3.4375588228341307 
 01/03  23:00:00,-2.8000000000000003,0.002704040659962289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.1495681094080576,3.1495681094080576,0.0,0.0026315893409512123,3.1495681094080576,0.0,0.0026315893409512123,0.0,0.0,3.1495681094080576 
 01/03  24:00:00,-2.8000000000000003,0.00263395703736489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.8842855492471293,2.8842855492471293,0.0,0.0026537923366501633,2.8842855492471293,0.0,0.0026537923366501633,0.0,0.0,2.8842855492471293 
 01/04  01:00:00,-2.8000000000000003,0.0025846135327321235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.6405003968202263,2.6405003968202263,0.0,0.0026347585359794193,2.6405003968202263,0.0,0.0026347585359794193,0.0,0.0,2.6405003968202263 
 01/04  02:00:00,-2.8000000000000003,0.0025872260971928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.4033237448092186,2.4033237448092186,0.0,0.0026150551030597116,2.4033237448092186,0.0,0.0026150551030597116,0.0,0.0,2.4033237448092186 
 01/04  03:00:00,-2.8000000000000003,0.0025883160107489107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.1733155665387582,2.1733155665387582,0.0,0.002604190863042067,2.1733155665387582,0.0,0.002604190863042067,0.0,0.0,2.1733155665387582 
 01/04  04:00:00,-3.0916666666666663,0.0025788840972259604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.938302969090042,1.938302969090042,0.0,0.0025969556685473782,1.938302969090042,0.0,0.0025969556685473782,0.0,0.0,1.938302969090042 
 01/04  05:00:00,-3.3000000000000003,0.0025716728319354243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.6907711008084954,1.6907711008084954,0.0,0.002588161356979747,1.6907711008084954,0.0,0.002588161356979747,0.0,0.0,1.6907711008084954 
 01/04  06:00:00,-3.3000000000000003,0.0025747142656298715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.4845553095572932,1.4845553095572932,0.0,0.002581873287005526,1.4845553095572932,0.0,0.002581873287005526,0.0,0.0,1.4845553095572932 
 01/04  07:00:00,-3.008333333333333,0.0027138693637031425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.3067602440628836,1.3067602440628836,0.0,0.0025928386826169787,1.3067602440628836,0.0,0.0025928386826169787,0.0,0.0,1.3067602440628836 
 01/04  08:00:00,-2.8000000000000003,0.002813817535712608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.1798853078257967,1.1798853078257967,0.0,0.0026629698510573364,1.1798853078257967,0.0,0.0026629698510573364,0.0,0.0,1.1798853078257967 
 01/04  09:00:00,-2.4499999999999997,0.0028443205750782433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.1883266640002248,1.1883266640002248,0.0,0.0027261012507942915,1.1883266640002248,0.0,0.0027261012507942915,0.0,0.0,1.1883266640002248 
 01/04  10:00:00,-1.9083333333333332,0.0028608786514352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.3373084651465967,1.3373084651465967,0.0,0.0027773521519105335,1.3373084651465967,0.0,0.0027773521519105335,0.0,0.0,1.3373084651465967 
 01/04  11:00:00,-1.7,0.0029388215923757516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.5973407162003517,1.5973407162003517,0.0,0.0028176492385112543,1.5973407162003517,0.0,0.0028176492385112543,0.0,0.0,1.5973407162003517 
 01/04  12:00:00,-1.3500000000000003,0.0030889415460432883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.8940074786174597,1.8940074786174597,0.0,0.0028875710779008505,1.8940074786174597,0.0,0.0028875710779008505,0.0,0.0,1.8940074786174597 
 01/04  13:00:00,-0.8083333333333332,0.0031510757143584692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.212805029198695,2.212805029198695,0.0,0.0029817381167159198,2.212805029198695,0.0,0.0029817381167159198,0.0,0.0,2.212805029198695 
 01/04  14:00:00,-0.6,0.003147174595471387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.4936845780883963,2.4936845780883963,0.0,0.0030481747218121407,2.4936845780883963,0.0,0.0030481747218121407,0.0,0.0,2.4936845780883963 
 01/04  15:00:00,-0.8916666666666666,0.0032193867288327423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.678528870627055,2.678528870627055,0.0,0.0030946469008866794,2.678528870627055,0.0,0.0030946469008866794,0.0,0.0,2.678528870627055 
 01/04  16:00:00,-1.0999999999999999,0.0032043363217499434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971168417541673,0.6,0.9528109030148001,16.971168417541673,0.6,0.99225693012308,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.72010816139068,2.72010816139068,0.0,0.00314882851042788,2.72010816139068,0.0,0.00314882851042788,0.0,0.0,2.72010816139068 
