Time,Rack1,Rack2,Rack3,Rack4
391200,10.8,11.55,10.2,12.1
391800,10.8,11.5875,10.2,12.1
392400,10.8,11.625,10.2,12.1
393000,10.8,11.6625,10.2,12.1
393600,10.8,11.7,10.2,12.1
394200,10.665,11.7,10.2125,12.0875
394800,10.53,11.7,10.225,12.075
395400,10.395,11.7,10.2375,12.0625
396000,10.26,11.7,10.25,12.05
396600,10.125,11.7,10.2625,12.0375
397200,9.99,11.7,10.275,12.025
397800,9.855,11.7,10.2875,12.0125
398400,9.72,11.7,10.3,12
399000,9.585555556,11.65555556,10.23888889,11.96666667
399600,9.451111111,11.61111111,10.17777778,11.93333333
400200,9.316666667,11.56666667,10.11666667,11.9
400800,9.182222222,11.52222222,10.05555556,11.86666667
401400,9.047777778,11.47777778,9.994444444,11.83333333
402000,8.913333333,11.43333333,9.933333333,11.8
402600,8.778888889,11.38888889,9.872222222,11.76666667
403200,8.644444444,11.34444444,9.811111111,11.73333333
403800,8.51,11.3,9.75,11.7
404400,8.5025,11.2875,9.68125,11.7
405000,8.495,11.275,9.6125,11.7
405600,8.4875,11.2625,9.54375,11.7
406200,8.48,11.25,9.475,11.7
406800,8.4725,11.2375,9.40625,11.7
407400,8.465,11.225,9.3375,11.7
408000,8.4575,11.2125,9.26875,11.7
408600,8.45,11.2,9.2,11.7
409200,8.44875,11.1875,9.19,11.7125
409800,8.4475,11.175,9.18,11.725
410400,8.44625,11.1625,9.17,11.7375
411000,8.445,11.15,9.16,11.75
411600,8.44375,11.1375,9.15,11.7625
412200,8.4425,11.125,9.14,11.775
412800,8.44125,11.1125,9.13,11.7875
413400,8.44,11.1,9.12,11.8
414000,8.441111111,11.08888889,9.117777778,11.8
414600,8.442222222,11.07777778,9.115555556,11.8
415200,8.443333333,11.06666667,9.113333333,11.8
415800,8.444444444,11.05555556,9.111111111,11.8
416400,8.445555556,11.04444444,9.108888889,11.8
417000,8.446666667,11.03333333,9.106666667,11.8
417600,8.447777778,11.02222222,9.104444444,11.8
418200,8.448888889,11.01111111,9.102222222,11.8
418800,8.45,11,9.1,11.8
419400,8.42375,10.975,9.10625,11.7875
420000,8.3975,10.95,9.1125,11.775
420600,8.37125,10.925,9.11875,11.7625
421200,8.345,10.9,9.125,11.75
421800,8.31875,10.875,9.13125,11.7375
422400,8.2925,10.85,9.1375,11.725
423000,8.26625,10.825,9.14375,11.7125
423600,8.24,10.8,9.15,11.7
424200,8.235,10.7125,9.15125,11.6625
424800,8.23,10.625,9.1525,11.625
425400,8.225,10.5375,9.15375,11.5875
426000,8.22,10.45,9.155,11.55
426600,8.215,10.3625,9.15625,11.5125
427200,8.21,10.275,9.1575,11.475
427800,8.205,10.1875,9.15875,11.4375
428400,8.2,10.1,9.16,11.4
429000,8.2075,10.1,9.15875,11.35
429600,8.215,10.1,9.1575,11.3
430200,8.2225,10.1,9.15625,11.25
430800,8.23,10.1,9.155,11.2
431400,8.2375,10.1,9.15375,11.15
432000,8.245,10.1,9.1525,11.1
432600,8.2525,10.1,9.15125,11.05
433200,8.26,10.1,9.15,11
433800,8.253333333,10.08444444,9.107777778,11.01111111
434400,8.246666667,10.06888889,9.065555556,11.02222222
435000,8.24,10.05333333,9.023333333,11.03333333
435600,8.233333333,10.03777778,8.981111111,11.04444444
436200,8.226666667,10.02222222,8.938888889,11.05555556
436800,8.22,10.00666667,8.896666667,11.06666667
437400,8.213333333,9.991111111,8.854444444,11.07777778
438000,8.206666667,9.975555556,8.812222222,11.08888889
438600,8.2,9.96,8.77,11.1
439200,8.21125,9.9175,8.74125,11.0875
439800,8.2225,9.875,8.7125,11.075
440400,8.23375,9.8325,8.68375,11.0625
441000,8.245,9.79,8.655,11.05
441600,8.25625,9.7475,8.62625,11.0375
442200,8.2675,9.705,8.5975,11.025
442800,8.27875,9.6625,8.56875,11.0125
443400,8.29,9.62,8.54,11
444000,8.2825,9.64,8.47625,11.0125
444600,8.275,9.66,8.4125,11.025
445200,8.2675,9.68,8.34875,11.0375
445800,8.26,9.7,8.285,11.05
446400,8.2525,9.72,8.22125,11.0625
447000,8.245,9.74,8.1575,11.075
447600,8.2375,9.76,8.09375,11.0875
448200,8.23,9.78,8.03,11.1
448800,8.231111111,9.782222222,7.965555556,11.08888889
449400,8.232222222,9.784444444,7.901111111,11.07777778
450000,8.233333333,9.786666667,7.836666667,11.06666667
450600,8.234444444,9.788888889,7.772222222,11.05555556
451200,8.235555556,9.791111111,7.707777778,11.04444444
451800,8.236666667,9.793333333,7.643333333,11.03333333
452400,8.237777778,9.795555556,7.578888889,11.02222222
453000,8.238888889,9.797777778,7.514444444,11.01111111
453600,8.24,9.8,7.45,11
454200,8.24,9.8225,7.43125,10.9875
454800,8.24,9.845,7.4125,10.975
455400,8.24,9.8675,7.39375,10.9625
456000,8.24,9.89,7.375,10.95
456600,8.24,9.9125,7.35625,10.9375
457200,8.24,9.935,7.3375,10.925
457800,8.24,9.9575,7.31875,10.9125
458400,8.24,9.98,7.3,10.9
459000,8.23875,9.9475,7.265,10.8875
459600,8.2375,9.915,7.23,10.875
460200,8.23625,9.8825,7.195,10.8625
460800,8.235,9.85,7.16,10.85
461400,8.23375,9.8175,7.125,10.8375
462000,8.2325,9.785,7.09,10.825
462600,8.23125,9.7525,7.055,10.8125
463200,8.23,9.72,7.02,10.8
463800,8.228888889,9.737777778,7.024444444,10.8
464400,8.227777778,9.755555556,7.028888889,10.8
465000,8.226666667,9.773333333,7.033333333,10.8
465600,8.225555556,9.791111111,7.037777778,10.8
466200,8.224444444,9.808888889,7.042222222,10.8
466800,8.223333333,9.826666667,7.046666667,10.8
467400,8.222222222,9.844444444,7.051111111,10.8
468000,8.221111111,9.862222222,7.055555556,10.8
468600,8.22,9.88,7.06,10.8
469200,8.23,9.85625,7.04375,10.8
469800,8.24,9.8325,7.0275,10.8
470400,8.25,9.80875,7.01125,10.8
471000,8.26,9.785,6.995,10.8
471600,8.27,9.76125,6.97875,10.8
472200,8.28,9.7375,6.9625,10.8
472800,8.29,9.71375,6.94625,10.8
473400,8.3,9.69,6.93,10.8
474000,8.295,9.69125,6.95,10.8125
474600,8.29,9.6925,6.97,10.825
475200,8.285,9.69375,6.99,10.8375
475800,8.28,9.695,7.01,10.85
476400,8.275,9.69625,7.03,10.8625
477000,8.27,9.6975,7.05,10.875
477600,8.265,9.69875,7.07,10.8875
478200,8.26,9.7,7.09,10.9
478800,8.26125,9.6975,7.07375,10.8875
479400,8.2625,9.695,7.0575,10.875
480000,8.26375,9.6925,7.04125,10.8625
480600,8.265,9.69,7.025,10.85
481200,8.26625,9.6875,7.00875,10.8375
481800,8.2675,9.685,6.9925,10.825
482400,8.26875,9.6825,6.97625,10.8125
483000,8.27,9.68,6.96,10.8
483600,8.274444444,9.69,6.954444444,10.8
484200,8.278888889,9.7,6.948888889,10.8
484800,8.283333333,9.71,6.943333333,10.8
485400,8.287777778,9.72,6.937777778,10.8
486000,8.292222222,9.73,6.932222222,10.8
486600,8.296666667,9.74,6.926666667,10.8
487200,8.301111111,9.75,6.921111111,10.8
487800,8.305555556,9.76,6.915555556,10.8
488400,8.31,9.77,6.91,10.8
489000,8.2975,9.755,6.84875,10.8375
489600,8.285,9.74,6.7875,10.875
490200,8.2725,9.725,6.72625,10.9125
490800,8.26,9.71,6.665,10.95
491400,8.2475,9.695,6.60375,10.9875
492000,8.235,9.68,6.5425,11.025
492600,8.2225,9.665,6.48125,11.0625
493200,8.21,9.65,6.42,11.1
493800,8.205,9.685,6.37875,11.0875
494400,8.2,9.72,6.3375,11.075
495000,8.195,9.755,6.29625,11.0625
495600,8.19,9.79,6.255,11.05
496200,8.185,9.825,6.21375,11.0375
496800,8.18,9.86,6.1725,11.025
497400,8.175,9.895,6.13125,11.0125
498000,8.17,9.93,6.09,11
498600,8.183333333,9.871111111,6.167777778,11
499200,8.196666667,9.812222222,6.245555556,11
499800,8.21,9.753333333,6.323333333,11
500400,8.223333333,9.694444444,6.401111111,11
501000,8.236666667,9.635555556,6.478888889,11
501600,8.25,9.576666667,6.556666667,11
502200,8.263333333,9.517777778,6.634444444,11
502800,8.276666667,9.458888889,6.712222222,11
503400,8.29,9.4,6.79,11
504000,8.27875,9.4075,6.90625,11
504600,8.2675,9.415,7.0225,11
505200,8.25625,9.4225,7.13875,11
505800,8.245,9.43,7.255,11
506400,8.23375,9.4375,7.37125,11
507000,8.2225,9.445,7.4875,11
507600,8.21125,9.4525,7.60375,11
508200,8.2,9.46,7.72,11
508800,8.21,9.4575,7.73125,11
509400,8.22,9.455,7.7425,11
510000,8.23,9.4525,7.75375,11
510600,8.24,9.45,7.765,11
511200,8.25,9.4475,7.77625,11
511800,8.26,9.445,7.7875,11
512400,8.27,9.4425,7.79875,11
513000,8.28,9.44,7.81,11
513600,8.27,9.434444444,7.838888889,11.01111111
514200,8.26,9.428888889,7.867777778,11.02222222
514800,8.25,9.423333333,7.896666667,11.03333333
515400,8.24,9.417777778,7.925555556,11.04444444
516000,8.23,9.412222222,7.954444444,11.05555556
516600,8.22,9.406666667,7.983333333,11.06666667
517200,8.21,9.401111111,8.012222222,11.07777778
517800,8.2,9.395555556,8.041111111,11.08888889
518400,8.19,9.39,8.07,11.1
519000,8.19375,9.39625,8.06125,11.1
519600,8.1975,9.4025,8.0525,11.1
520200,8.20125,9.40875,8.04375,11.1
520800,8.205,9.415,8.035,11.1
521400,8.20875,9.42125,8.02625,11.1
522000,8.2125,9.4275,8.0175,11.1
522600,8.21625,9.43375,8.00875,11.1
523200,8.22,9.44,8,11.1
523800,8.20375,9.475,7.9775,11.1125
524400,8.1875,9.51,7.955,11.125
525000,8.17125,9.545,7.9325,11.1375
525600,8.155,9.58,7.91,11.15
526200,8.13875,9.615,7.8875,11.1625
526800,8.1225,9.65,7.865,11.175
527400,8.10625,9.685,7.8425,11.1875
528000,8.09,9.72,7.82,11.2
528600,8.035,9.70125,7.8425,11.1875
529200,7.98,9.6825,7.865,11.175
529800,7.925,9.66375,7.8875,11.1625
530400,7.87,9.645,7.91,11.15
531000,7.815,9.62625,7.9325,11.1375
531600,7.76,9.6075,7.955,11.125
532200,7.705,9.58875,7.9775,11.1125
532800,7.65,9.57,8,11.1
533400,7.724444444,9.546666667,8.023333333,11.11111111
534000,7.798888889,9.523333333,8.046666667,11.12222222
534600,7.873333333,9.5,8.07,11.13333333
535200,7.947777778,9.476666667,8.093333333,11.14444444
535800,8.022222222,9.453333333,8.116666667,11.15555556
536400,8.096666667,9.43,8.14,11.16666667
537000,8.171111111,9.406666667,8.163333333,11.17777778
537600,8.245555556,9.383333333,8.186666667,11.18888889
538200,8.32,9.36,8.21,11.2
538800,8.2875,9.3,8.22125,11.175
539400,8.255,9.24,8.2325,11.15
540000,8.2225,9.18,8.24375,11.125
540600,8.19,9.12,8.255,11.1
541200,8.1575,9.06,8.26625,11.075
541800,8.125,9,8.2775,11.05
542400,8.0925,8.94,8.28875,11.025
543000,8.06,8.88,8.3,11
543600,8.02625,8.845,8.26375,11
544200,7.9925,8.81,8.2275,11
544800,7.95875,8.775,8.19125,11
545400,7.925,8.74,8.155,11
546000,7.89125,8.705,8.11875,11
546600,7.8575,8.67,8.0825,11
547200,7.82375,8.635,8.04625,11
547800,7.79,8.6,8.01,11
548400,7.738888889,8.598888889,8,11
549000,7.687777778,8.597777778,7.99,11
549600,7.636666667,8.596666667,7.98,11
550200,7.585555556,8.595555556,7.97,11
550800,7.534444444,8.594444444,7.96,11
551400,7.483333333,8.593333333,7.95,11
552000,7.432222222,8.592222222,7.94,11
552600,7.381111111,8.591111111,7.93,11
553200,7.33,8.59,7.92,11
553800,7.33375,8.56875,7.94625,10.95
554400,7.3375,8.5475,7.9725,10.9
555000,7.34125,8.52625,7.99875,10.85
555600,7.345,8.505,8.025,10.8
556200,7.34875,8.48375,8.05125,10.75
556800,7.3525,8.4625,8.0775,10.7
557400,7.35625,8.44125,8.10375,10.65
558000,7.36,8.42,8.13,10.6
558600,7.36625,8.37875,8.14125,10.5625
559200,7.3725,8.3375,8.1525,10.525
559800,7.37875,8.29625,8.16375,10.4875
560400,7.385,8.255,8.175,10.45
561000,7.39125,8.21375,8.18625,10.4125
561600,7.3975,8.1725,8.1975,10.375
562200,7.40375,8.13125,8.20875,10.3375
562800,7.41,8.09,8.22,10.3
563400,7.488888889,8.144444444,8.245555556,10.28888889
564000,7.567777778,8.198888889,8.271111111,10.27777778
564600,7.646666667,8.253333333,8.296666667,10.26666667
565200,7.725555556,8.307777778,8.322222222,10.25555556
565800,7.804444444,8.362222222,8.347777778,10.24444444
566400,7.883333333,8.416666667,8.373333333,10.23333333
567000,7.962222222,8.471111111,8.398888889,10.22222222
567600,8.041111111,8.525555556,8.424444444,10.21111111
568200,8.12,8.58,8.45,10.2
568800,8.18,8.6675,8.4625,10.225
569400,8.24,8.755,8.475,10.25
570000,8.3,8.8425,8.4875,10.275
570600,8.36,8.93,8.5,10.3
571200,8.42,9.0175,8.5125,10.325
571800,8.48,9.105,8.525,10.35
572400,8.54,9.1925,8.5375,10.375
573000,8.6,9.28,8.55,10.4
573600,8.665,9.42,8.58625,10.4375
574200,8.73,9.56,8.6225,10.475
574800,8.795,9.7,8.65875,10.5125
575400,8.86,9.84,8.695,10.55
576000,8.925,9.98,8.73125,10.5875
576600,8.99,10.12,8.7675,10.625
577200,9.055,10.26,8.80375,10.6625
577800,9.12,10.4,8.84,10.7
578400,9.1325,10.35,8.8075,10.7125
579000,9.145,10.3,8.775,10.725
579600,9.1575,10.25,8.7425,10.7375
580200,9.17,10.2,8.71,10.75
580800,9.1825,10.15,8.6775,10.7625
581400,9.195,10.1,8.645,10.775
582000,9.2075,10.05,8.6125,10.7875
582600,9.22,10,8.58,10.8
583200,9.146666667,9.996666667,8.587777778,10.71111111
583800,9.073333333,9.993333333,8.595555556,10.62222222
584400,9,9.99,8.603333333,10.53333333
585000,8.926666667,9.986666667,8.611111111,10.44444444
585600,8.853333333,9.983333333,8.618888889,10.35555556
586200,8.78,9.98,8.626666667,10.26666667
586800,8.706666667,9.976666667,8.634444444,10.17777778
587400,8.633333333,9.973333333,8.642222222,10.08888889
588000,8.56,9.97,8.65,10
588600,8.49875,9.945,8.665,9.89625
589200,8.4375,9.92,8.68,9.7925
589800,8.37625,9.895,8.695,9.68875
590400,8.315,9.87,8.71,9.585
591000,8.25375,9.845,8.725,9.48125
591600,8.1925,9.82,8.74,9.3775
592200,8.13125,9.795,8.755,9.27375
592800,8.07,9.77,8.77,9.17
593400,8.22625,9.84875,8.7875,9.32375
594000,8.3825,9.9275,8.805,9.4775
594600,8.53875,10.00625,8.8225,9.63125
595200,8.695,10.085,8.84,9.785
595800,8.85125,10.16375,8.8575,9.93875
596400,9.0075,10.2425,8.875,10.0925
597000,9.16375,10.32125,8.8925,10.24625
597600,9.32,10.4,8.91,10.4
598200,9.318888889,10.32444444,8.932222222,10.4
598800,9.317777778,10.24888889,8.954444444,10.4
599400,9.316666667,10.17333333,8.976666667,10.4
600000,9.315555556,10.09777778,8.998888889,10.4
600600,9.314444444,10.02222222,9.021111111,10.4
601200,9.313333333,9.946666667,9.043333333,10.4
601800,9.312222222,9.871111111,9.065555556,10.4
602400,9.311111111,9.795555556,9.087777778,10.4
603000,9.31,9.72,9.11,10.4
603600,9.3075,9.72125,9.15875,10.4125
604200,9.305,9.7225,9.2075,10.425
604800,9.3025,9.72375,9.25625,10.4375
605400,9.3,9.725,9.305,10.45
606000,9.2975,9.72625,9.35375,10.4625
606600,9.295,9.7275,9.4025,10.475
607200,9.2925,9.72875,9.45125,10.4875
607800,9.29,9.73,9.5,10.5
608400,9.30375,9.76375,9.48,10.4875
609000,9.3175,9.7975,9.46,10.475
609600,9.33125,9.83125,9.44,10.4625
610200,9.345,9.865,9.42,10.45
610800,9.35875,9.89875,9.4,10.4375
611400,9.3725,9.9325,9.38,10.425
612000,9.38625,9.96625,9.36,10.4125
612600,9.4,10,9.34,10.4
613200,9.414444444,10,9.334444444,10.41111111
613800,9.428888889,10,9.328888889,10.42222222
614400,9.443333333,10,9.323333333,10.43333333
615000,9.457777778,10,9.317777778,10.44444444
615600,9.472222222,10,9.312222222,10.45555556
616200,9.486666667,10,9.306666667,10.46666667
616800,9.501111111,10,9.301111111,10.47777778
617400,9.515555556,10,9.295555556,10.48888889
618000,9.53,10,9.29,10.5
618600,9.60125,10.1,9.2875,10.5875
619200,9.6725,10.2,9.285,10.675
619800,9.74375,10.3,9.2825,10.7625
620400,9.815,10.4,9.28,10.85
621000,9.88625,10.5,9.2775,10.9375
621600,9.9575,10.6,9.275,11.025
622200,10.02875,10.7,9.2725,11.1125
622800,10.1,10.8,9.27,11.2
623400,10.1375,10.8125,9.28,11.1875
624000,10.175,10.825,9.29,11.175
624600,10.2125,10.8375,9.3,11.1625
625200,10.25,10.85,9.31,11.15
625800,10.2875,10.8625,9.32,11.1375
626400,10.325,10.875,9.33,11.125
627000,10.3625,10.8875,9.34,11.1125
627600,10.4,10.9,9.35,11.1
628200,10.345,10.9125,9.355,11.1125
628800,10.29,10.925,9.36,11.125
629400,10.235,10.9375,9.365,11.1375
630000,10.18,10.95,9.37,11.15
630600,10.125,10.9625,9.375,11.1625
631200,10.07,10.975,9.38,11.175
631800,10.015,10.9875,9.385,11.1875
632400,9.96,11,9.39,11.2
633000,9.953333333,11.01111111,9.38,11.21111111
633600,9.946666667,11.02222222,9.37,11.22222222
634200,9.94,11.03333333,9.36,11.23333333
634800,9.933333333,11.04444444,9.35,11.24444444
635400,9.926666667,11.05555556,9.34,11.25555556
636000,9.92,11.06666667,9.33,11.26666667
636600,9.913333333,11.07777778,9.32,11.27777778
637200,9.906666667,11.08888889,9.31,11.28888889
637800,9.9,11.1,9.3,11.3
638400,9.89875,11.0875,9.30125,11.3
639000,9.8975,11.075,9.3025,11.3
639600,9.89625,11.0625,9.30375,11.3
640200,9.895,11.05,9.305,11.3
640800,9.89375,11.0375,9.30625,11.3
641400,9.8925,11.025,9.3075,11.3
642000,9.89125,11.0125,9.30875,11.3
642600,9.89,11,9.31,11.3
643200,9.89125,11.0125,9.28,11.2875
643800,9.8925,11.025,9.25,11.275
644400,9.89375,11.0375,9.22,11.2625
645000,9.895,11.05,9.19,11.25
645600,9.89625,11.0625,9.16,11.2375
646200,9.8975,11.075,9.13,11.225
646800,9.89875,11.0875,9.1,11.2125
647400,9.9,11.1,9.07,11.2
648000,9.898888889,11.13333333,9.07,11.21111111
648600,9.897777778,11.16666667,9.07,11.22222222
649200,9.896666667,11.2,9.07,11.23333333
649800,9.895555556,11.23333333,9.07,11.24444444
650400,9.894444444,11.26666667,9.07,11.25555556
651000,9.893333333,11.3,9.07,11.26666667
651600,9.892222222,11.33333333,9.07,11.27777778
652200,9.891111111,11.36666667,9.07,11.28888889
652800,9.89,11.4,9.07,11.3
653400,9.88875,11.4125,9.06875,11.2875
654000,9.8875,11.425,9.0675,11.275
654600,9.88625,11.4375,9.06625,11.2625
655200,9.885,11.45,9.065,11.25
655800,9.88375,11.4625,9.06375,11.2375
656400,9.8825,11.475,9.0625,11.225
657000,9.88125,11.4875,9.06125,11.2125
657600,9.88,11.5,9.06,11.2
658200,9.8825,11.4875,9.06125,11.2
658800,9.885,11.475,9.0625,11.2
659400,9.8875,11.4625,9.06375,11.2
660000,9.89,11.45,9.065,11.2
660600,9.8925,11.4375,9.06625,11.2
661200,9.895,11.425,9.0675,11.2
661800,9.8975,11.4125,9.06875,11.2
662400,9.9,11.4,9.07,11.2
663000,9.901111111,11.35555556,9.025555556,11.21111111
663600,9.902222222,11.31111111,8.981111111,11.22222222
664200,9.903333333,11.26666667,8.936666667,11.23333333
664800,9.904444444,11.22222222,8.892222222,11.24444444
665400,9.905555556,11.17777778,8.847777778,11.25555556
666000,9.906666667,11.13333333,8.803333333,11.26666667
666600,9.907777778,11.08888889,8.758888889,11.27777778
667200,9.908888889,11.04444444,8.714444444,11.28888889
667800,9.91,11,8.67,11.3
668400,9.88625,10.9625,8.64625,11.2875
669000,9.8625,10.925,8.6225,11.275
669600,9.83875,10.8875,8.59875,11.2625
670200,9.815,10.85,8.575,11.25
670800,9.79125,10.8125,8.55125,11.2375
671400,9.7675,10.775,8.5275,11.225
672000,9.74375,10.7375,8.50375,11.2125
672600,9.72,10.7,8.48,11.2
673200,9.74375,10.7875,8.4675,11.2
673800,9.7675,10.875,8.455,11.2
674400,9.79125,10.9625,8.4425,11.2
675000,9.815,11.05,8.43,11.2
675600,9.83875,11.1375,8.4175,11.2
676200,9.8625,11.225,8.405,11.2
676800,9.88625,11.3125,8.3925,11.2
677400,9.91,11.4,8.38,11.2
678000,9.90625,11.4125,8.15,11.2
678600,9.9025,11.425,7.92,11.2
679200,9.89875,11.4375,7.69,11.2
679800,9.895,11.45,7.46,11.2
680400,9.89125,11.4625,7.23,11.2
681000,9.8875,11.475,7,11.2
681600,9.88375,11.4875,6.77,11.2
682200,9.88,11.5,6.54,11.2
682800,9.888888889,11.48888889,6.48,11.2
683400,9.897777778,11.47777778,6.42,11.2
684000,9.906666667,11.46666667,6.36,11.2
684600,9.915555556,11.45555556,6.3,11.2
685200,9.924444444,11.44444444,6.24,11.2
685800,9.933333333,11.43333333,6.18,11.2
686400,9.942222222,11.42222222,6.12,11.2
687000,9.951111111,11.41111111,6.06,11.2
687600,9.96,11.4,6,11.2
688200,9.95,11.4,6.0925,11.2125
688800,9.94,11.4,6.185,11.225
689400,9.93,11.4,6.2775,11.2375
690000,9.92,11.4,6.37,11.25
690600,9.91,11.4,6.4625,11.2625
691200,9.9,11.4,6.555,11.275
691800,9.89,11.4,6.6475,11.2875
692400,9.88,11.4,6.74,11.3
693000,9.88125,11.2875,6.9025,11.2625
693600,9.8825,11.175,7.065,11.225
694200,9.88375,11.0625,7.2275,11.1875
694800,9.885,10.95,7.39,11.15
695400,9.88625,10.8375,7.5525,11.1125
696000,9.8875,10.725,7.715,11.075
696600,9.88875,10.6125,7.8775,11.0375
697200,9.89,10.5,8.04,11
697800,9.891111111,10.47777778,8.072222222,11
698400,9.892222222,10.45555556,8.104444444,11
699000,9.893333333,10.43333333,8.136666667,11
699600,9.894444444,10.41111111,8.168888889,11
700200,9.895555556,10.38888889,8.201111111,11
700800,9.896666667,10.36666667,8.233333333,11
701400,9.897777778,10.34444444,8.265555556,11
702000,9.898888889,10.32222222,8.297777778,11
702600,9.9,10.3,8.33,11
703200,9.91,10.425,8.34375,11.0375
703800,9.92,10.55,8.3575,11.075
704400,9.93,10.675,8.37125,11.1125
705000,9.94,10.8,8.385,11.15
705600,9.95,10.925,8.39875,11.1875
706200,9.96,11.05,8.4125,11.225
706800,9.97,11.175,8.42625,11.2625
707400,9.98,11.3,8.44,11.3
708000,9.975,11.3,8.43875,11.275
708600,9.97,11.3,8.4375,11.25
709200,9.965,11.3,8.43625,11.225
709800,9.96,11.3,8.435,11.2
710400,9.955,11.3,8.43375,11.175
711000,9.95,11.3,8.4325,11.15
711600,9.945,11.3,8.43125,11.125
712200,9.94,11.3,8.43,11.1
712800,9.9,11.33333333,8.445555556,11.08888889
713400,9.86,11.36666667,8.461111111,11.07777778
714000,9.82,11.4,8.476666667,11.06666667
714600,9.78,11.43333333,8.492222222,11.05555556
715200,9.74,11.46666667,8.507777778,11.04444444
715800,9.7,11.5,8.523333333,11.03333333
716400,9.66,11.53333333,8.538888889,11.02222222
717000,9.62,11.56666667,8.554444444,11.01111111
717600,9.58,11.6,8.57,11
718200,9.56875,11.5875,8.5375,11
718800,9.5575,11.575,8.505,11
719400,9.54625,11.5625,8.4725,11
720000,9.535,11.55,8.44,11
720600,9.52375,11.5375,8.4075,11
721200,9.5125,11.525,8.375,11
721800,9.50125,11.5125,8.3425,11
722400,9.49,11.5,8.31,11
723000,9.4625,11.475,8.3525,10.95
723600,9.435,11.45,8.395,10.9
724200,9.4075,11.425,8.4375,10.85
724800,9.38,11.4,8.48,10.8
725400,9.3525,11.375,8.5225,10.75
726000,9.325,11.35,8.565,10.7
726600,9.2975,11.325,8.6075,10.65
727200,9.27,11.3,8.65,10.6
727800,9.31375,11.325,8.63875,10.675
728400,9.3575,11.35,8.6275,10.75
729000,9.40125,11.375,8.61625,10.825
729600,9.445,11.4,8.605,10.9
730200,9.48875,11.425,8.59375,10.975
730800,9.5325,11.45,8.5825,11.05
731400,9.57625,11.475,8.57125,11.125
732000,9.62,11.5,8.56,11.2
732600,9.684444444,11.47777778,8.565555556,11.22222222
733200,9.748888889,11.45555556,8.571111111,11.24444444
733800,9.813333333,11.43333333,8.576666667,11.26666667
734400,9.877777778,11.41111111,8.582222222,11.28888889
735000,9.942222222,11.38888889,8.587777778,11.31111111
735600,10.00666667,11.36666667,8.593333333,11.33333333
736200,10.07111111,11.34444444,8.598888889,11.35555556
736800,10.13555556,11.32222222,8.604444444,11.37777778
737400,10.2,11.3,8.61,11.4
738000,10.2625,11.3875,8.615,11.4375
738600,10.325,11.475,8.62,11.475
739200,10.3875,11.5625,8.625,11.5125
739800,10.45,11.65,8.63,11.55
740400,10.5125,11.7375,8.635,11.5875
741000,10.575,11.825,8.64,11.625
741600,10.6375,11.9125,8.645,11.6625
742200,10.7,12,8.65,11.7
742800,10.725,12.0375,8.63875,11.775
